contracts,payment_method,avg_area_act,avg_area_all,avg_area_cyc,avg_act_length,ratio_active,max_active,max_area,age,label
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,54,Label.GOOD
1,Type.DIRECT_DEBIT,1.0,0.0036496350364963502,1.0,1.0,0.0036496350364963502,1.0,1.0,44,Label.BAD
1,Type.DIRECT_DEBIT,0.9615384615384616,0.04562043795620438,1.7857142857142858,1.8571428571428572,0.04744525547445255,1.0,3.8,44,Label.BAD
1,Type.DIRECT_DEBIT,0.8999999999999999,0.02967032967032967,1.3499999999999999,1.5,0.03296703296703297,0.9,1.8,44,Label.BAD
1,Type.DIRECT_DEBIT,0.8203703703703703,0.08054545454545455,3.6916666666666664,4.5,0.09818181818181818,0.9,7.6499999999999995,44,Label.BAD
2,Type.BANK_TRANSFER,0.9607142857142856,0.04908759124087591,2.69,2.8,0.051094890510948905,1.0,4.75,25,Label.BAD
2,Type.BANK_TRANSFER,0.8208333333333334,0.03594890510948905,2.4625000000000004,3.0,0.043795620437956206,0.85,4.25,25,Label.BAD
2,Type.BANK_TRANSFER,0.692857142857143,0.03553113553113554,1.385714285714286,2.0,0.05128205128205128,0.75,3.0,25,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,61,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,61,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,61,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,61,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,54,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,54,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,54,Label.GOOD
1,Type.DIRECT_DEBIT,0.9650000000000001,0.03521897810218978,1.9300000000000002,2.0,0.0364963503649635,1.0,3.0,66,Label.AVERAGE
1,Type.DIRECT_DEBIT,0.9333333333333333,0.030656934306569343,1.6800000000000002,1.8,0.032846715328467155,0.95,2.8499999999999996,66,Label.AVERAGE
1,Type.DIRECT_DEBIT,0.9,0.009890109890109891,1.35,1.5,0.01098901098901099,0.9,1.8,66,Label.AVERAGE
1,Type.DIRECT_DEBIT,0.8875000000000001,0.01290909090909091,1.7750000000000001,2.0,0.014545454545454545,0.9,2.7,66,Label.AVERAGE
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,39,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,39,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,25,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,25,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,25,Label.GOOD
1,Type.CASH,0,0,0,0,0,0,0,54,Label.GOOD
1,Type.CASH,0,0,0,0,0,0,0,54,Label.GOOD
1,Type.CASH,0,0,0,0,0,0,0,54,Label.GOOD
1,Type.CASH,0,0,0,0,0,0,0,54,Label.GOOD
1,Type.DIRECT_DEBIT,0.975,0.05693430656934306,3.12,3.2,0.058394160583941604,1.0,6.0,26,Label.BAD
1,Type.DIRECT_DEBIT,0.8642857142857141,0.04416058394160583,1.7285714285714282,2.0,0.051094890510948905,0.9,4.5,26,Label.BAD
1,Type.DIRECT_DEBIT,0.7642857142857142,0.039194139194139194,1.7833333333333332,2.3333333333333335,0.05128205128205128,0.8,4.0,26,Label.BAD
1,Type.DIRECT_DEBIT,0.6125000000000002,0.057874015748031506,2.4500000000000006,4.0,0.09448818897637795,0.7,5.8500000000000005,26,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,43,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,43,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,64,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,66,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,66,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,46,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,27,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,27,Label.GOOD
1,Type.CASH,0,0,0,0,0,0,0,30,Label.GOOD
1,Type.CASH,0,0,0,0,0,0,0,30,Label.GOOD
1,Type.CASH,0,0,0,0,0,0,0,30,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,57,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,57,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,57,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,41,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,41,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,41,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,66,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,66,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,66,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,66,Label.GOOD
2,Type.BANK_TRANSFER,0,0,0,0,0,0,0,61,Label.GOOD
2,Type.BANK_TRANSFER,0,0,0,0,0,0,0,61,Label.GOOD
2,Type.BANK_TRANSFER,0,0,0,0,0,0,0,61,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,42,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,42,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,42,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,42,Label.GOOD
1,Type.DIRECT_DEBIT,0.9583333333333334,0.06295620437956205,2.875,3.0,0.06569343065693431,1.0,7.6,50,Label.AVERAGE
1,Type.DIRECT_DEBIT,0.7624999999999998,0.05565693430656933,3.0499999999999994,4.0,0.072992700729927,0.8499999999999999,4.899999999999999,50,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,50,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,50,Label.AVERAGE
1,Type.BANK_TRANSFER,0.8486486486486486,0.1145985401459854,7.85,9.25,0.13503649635036497,1.0,12.0,62,Label.BAD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,62,Label.BAD
1,Type.DIRECT_DEBIT,0.9482758620689655,0.10036496350364964,4.583333333333333,4.833333333333333,0.10583941605839416,1.0,13.0,67,Label.BAD
1,Type.DIRECT_DEBIT,0.5236111111111111,0.13759124087591243,4.188888888888889,8.0,0.26277372262773724,0.8,12.0,67,Label.BAD
1,Type.DIRECT_DEBIT,0.07083333333333335,0.0062271062271062275,0.5666666666666668,8.0,0.08791208791208792,0.15,0.8500000000000001,67,Label.BAD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,55,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,46,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,46,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,46,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,46,Label.GOOD
1,Type.DIRECT_DEBIT,0.9727272727272728,0.03905109489051095,2.14,2.2,0.040145985401459854,1.0,4.0,64,Label.BAD
1,Type.DIRECT_DEBIT,0.7693548387096775,0.08704379562043796,2.98125,3.875,0.11313868613138686,0.9,7.2,64,Label.BAD
1,Type.DIRECT_DEBIT,0.5499999999999998,0.02417582417582417,0.8249999999999997,1.5,0.04395604395604396,0.5999999999999998,1.7999999999999994,64,Label.BAD
1,Type.DIRECT_DEBIT,0.4666666666666664,0.025454545454545438,1.399999999999999,3.0,0.05454545454545454,0.4999999999999997,2.9999999999999982,64,Label.BAD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,62,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,62,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,51,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,51,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,51,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,51,Label.GOOD
1,Type.BANK_TRANSFER,0.9394736842105263,0.06514598540145985,2.975,3.1666666666666665,0.06934306569343066,1.0,6.0,31,Label.AVERAGE
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,31,Label.AVERAGE
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,31,Label.AVERAGE
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,31,Label.AVERAGE
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,55,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,55,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,55,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,26,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,26,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,26,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,26,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,27,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,27,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,27,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,27,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,31,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,31,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,31,Label.GOOD
2,Type.BANK_TRANSFER,0,0,0,0,0,0,0,35,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,47,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,47,Label.AVERAGE
1,Type.DIRECT_DEBIT,1.0,0.01098901098901099,1.5,1.5,0.01098901098901099,1.0,2.0,47,Label.AVERAGE
1,Type.DIRECT_DEBIT,0.9916666666666667,0.021636363636363638,1.9833333333333334,2.0,0.02181818181818182,1.0,3.0,47,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,61,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,61,Label.GOOD
1,Type.CASH,0,0,0,0,0,0,0,31,Label.GOOD
1,Type.CASH,0,0,0,0,0,0,0,31,Label.GOOD
1,Type.CASH,0,0,0,0,0,0,0,31,Label.GOOD
1,Type.CASH,0,0,0,0,0,0,0,31,Label.GOOD
1,Type.BANK_TRANSFER,1.0,0.014598540145985401,1.3333333333333333,1.3333333333333333,0.014598540145985401,1.0,2.0,53,Label.AVERAGE
1,Type.BANK_TRANSFER,1.0,0.010948905109489052,1.5,1.5,0.010948905109489052,1.0,2.0,53,Label.AVERAGE
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,53,Label.AVERAGE
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,53,Label.AVERAGE
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,31,Label.AVERAGE
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,31,Label.AVERAGE
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,31,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,40,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,40,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,40,Label.GOOD
1,Type.DIRECT_DEBIT,0.8702127659574469,0.2985401459854015,20.450000000000003,23.5,0.34306569343065696,2.0,57.0,31,Label.BAD
1,Type.DIRECT_DEBIT,0.5,0.04927007299270073,13.5,27.0,0.09854014598540146,0.5,13.5,31,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,31,Label.BAD
1,Type.DIRECT_DEBIT,0.9899999999999999,0.03613138686131386,2.4749999999999996,2.5,0.0364963503649635,1.0,7.0,62,Label.BAD
1,Type.DIRECT_DEBIT,0.8868421052631578,0.061496350364963495,3.3699999999999997,3.8,0.06934306569343066,0.95,5.95,62,Label.BAD
1,Type.DIRECT_DEBIT,0.7325,0.05366300366300367,1.83125,2.5,0.07326007326007326,0.8,5.6,62,Label.BAD
1,Type.DIRECT_DEBIT,0.5352941176470587,0.036399999999999995,1.1374999999999997,2.125,0.068,0.5999999999999999,2.4999999999999996,62,Label.BAD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,46,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,46,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,46,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,46,Label.GOOD
1,Type.CASH,0,0,0,0,0,0,0,54,Label.GOOD
1,Type.CASH,0,0,0,0,0,0,0,54,Label.GOOD
1,Type.DIRECT_DEBIT,0.990625,0.05784671532846715,2.6416666666666666,2.6666666666666665,0.058394160583941604,1.0,6.0,46,Label.BAD
1,Type.DIRECT_DEBIT,0.875,0.03193430656934307,1.75,2.0,0.0364963503649635,0.9,3.6,46,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,67,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,67,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,67,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,67,Label.GOOD
1,Type.DIRECT_DEBIT,0.9571428571428573,0.0489051094890511,2.233333333333334,2.3333333333333335,0.051094890510948905,1.0,6.0,41,Label.BAD
1,Type.DIRECT_DEBIT,0.9,0.013138686131386862,0.9,1.0,0.014598540145985401,0.9,0.9,41,Label.BAD
1,Type.DIRECT_DEBIT,0.9,0.019780219780219783,1.08,1.2,0.02197802197802198,0.9,1.8,41,Label.BAD
1,Type.DIRECT_DEBIT,0.861904761904762,0.06961538461538462,3.62,4.2,0.08076923076923077,0.9,12.75,41,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,54,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,54,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,54,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,54,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,56,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,56,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,61,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,61,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,61,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,27,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,27,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,65,Label.AVERAGE
1,Type.DIRECT_DEBIT,1.0,0.0036496350364963502,1.0,1.0,0.0036496350364963502,1.0,1.0,65,Label.AVERAGE
1,Type.DIRECT_DEBIT,1.0,0.02564102564102564,1.4,1.4,0.02564102564102564,1.0,2.0,65,Label.AVERAGE
1,Type.DIRECT_DEBIT,1.0,0.01818181818181818,1.0,1.0,0.01818181818181818,1.0,1.0,65,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,26,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,26,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,26,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,26,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,42,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,26,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,26,Label.GOOD
1,Type.DIRECT_DEBIT,0.952777777777778,0.06259124087591242,2.858333333333334,3.0,0.06569343065693431,1.0,6.0,65,Label.BAD
1,Type.DIRECT_DEBIT,0.7861111111111111,0.05164233576642336,1.76875,2.25,0.06569343065693431,0.85,3.75,65,Label.BAD
1,Type.DIRECT_DEBIT,0.64,0.035164835164835165,3.1999999999999997,5.0,0.054945054945054944,0.7,5.8500000000000005,65,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,65,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,56,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,56,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,56,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,56,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,42,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,42,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,42,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,42,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,57,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,57,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,57,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,58,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,65,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,65,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,65,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,65,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,32,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,32,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,32,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,32,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,68,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,68,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,68,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,68,Label.GOOD
3,Type.DIRECT_DEBIT,0.9666666666666667,0.042335766423357665,2.32,2.4,0.043795620437956206,1.0,4.0,53,Label.AVERAGE
3,Type.DIRECT_DEBIT,0.8666666666666667,0.03795620437956204,3.466666666666667,4.0,0.043795620437956206,0.9,5.1,53,Label.AVERAGE
3,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,53,Label.AVERAGE
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,47,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,44,Label.BAD
1,Type.DIRECT_DEBIT,1.0,0.0036496350364963502,1.0,1.0,0.0036496350364963502,1.0,1.0,44,Label.BAD
1,Type.DIRECT_DEBIT,0.6970588235294117,0.29020408163265304,14.219999999999999,20.4,0.4163265306122449,2.0,46.5,44,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,35,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,35,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,35,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,65,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,65,Label.BAD
1,Type.DIRECT_DEBIT,0.9155737704918033,0.20383211678832117,11.17,12.2,0.22262773722627738,1.75,29.75,65,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,30,Label.BAD
1,Type.DIRECT_DEBIT,1.0,0.0036496350364963502,1.0,1.0,0.0036496350364963502,1.0,1.0,30,Label.BAD
1,Type.DIRECT_DEBIT,0.696103896103896,0.1963369963369963,5.955555555555555,8.555555555555555,0.28205128205128205,1.0,15.3,30,Label.BAD
1,Type.DIRECT_DEBIT,0.14800000000000002,0.013454545454545455,0.925,6.25,0.09090909090909091,0.25,1.7999999999999998,30,Label.BAD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,39,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,39,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,39,Label.GOOD
1,Type.DIRECT_DEBIT,0.6310679611650484,0.23722627737226273,8.124999999999998,12.875,0.3759124087591241,1.0,24.0,54,Label.BAD
1,Type.DIRECT_DEBIT,0.9999999999999999,0.0145985401459854,3.9999999999999996,4.0,0.014598540145985401,0.9999999999999999,3.9999999999999996,54,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,54,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,65,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,65,Label.GOOD
1,Type.CASH,1.0,0.0072992700729927005,1.0,1.0,0.0072992700729927005,1.0,1.0,47,Label.AVERAGE
1,Type.CASH,1.0,0.0072992700729927005,1.0,1.0,0.0072992700729927005,1.0,1.0,47,Label.AVERAGE
1,Type.CASH,0,0,0,0,0,0,0,47,Label.AVERAGE
1,Type.CASH,0,0,0,0,0,0,0,47,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,45,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,45,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,45,Label.GOOD
1,Type.DIRECT_DEBIT,0.6872340425531914,0.23663003663003662,12.919999999999998,18.8,0.3443223443223443,1.6,23.199999999999996,29,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,29,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,29,Label.BAD
1,Type.DIRECT_DEBIT,0.8716666666666668,0.09543795620437959,3.2687500000000007,3.75,0.10948905109489052,1.0,6.4,63,Label.BAD
1,Type.DIRECT_DEBIT,0.522641509433962,0.10109489051094886,3.0777777777777766,5.888888888888889,0.19343065693430658,0.6999999999999998,9.799999999999997,63,Label.BAD
1,Type.DIRECT_DEBIT,0.16153846153846116,0.0076923076923076745,0.2624999999999994,1.625,0.047619047619047616,0.1999999999999996,0.5999999999999988,63,Label.BAD
1,Type.DIRECT_DEBIT,0.7692982456140353,0.160036496350365,6.264285714285715,8.142857142857142,0.20802919708029197,1.0,17.1,34,Label.BAD
1,Type.DIRECT_DEBIT,0.3115384615384616,0.05912408759124089,2.7000000000000006,8.666666666666666,0.1897810218978102,0.45,8.8,34,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,34,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,34,Label.BAD
2,Type.BANK_TRANSFER,1.0,0.032846715328467155,1.8,1.8,0.032846715328467155,1.0,2.0,36,Label.AVERAGE
2,Type.BANK_TRANSFER,0,0,0,0,0,0,0,36,Label.AVERAGE
2,Type.BANK_TRANSFER,0,0,0,0,0,0,0,36,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,51,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,51,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,51,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,51,Label.GOOD
2,Type.BANK_TRANSFER,0,0,0,0,0,0,0,29,Label.GOOD
1,Type.DIRECT_DEBIT,0.8075949367088608,0.23284671532846718,21.26666666666667,26.333333333333332,0.28832116788321166,1.8,36.800000000000004,38,Label.BAD
1,Type.DIRECT_DEBIT,0.7499999999999997,0.008211678832116785,2.249999999999999,3.0,0.010948905109489052,0.7499999999999998,2.249999999999999,38,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,38,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,38,Label.BAD
3,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,59,Label.GOOD
3,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,59,Label.GOOD
1,Type.DIRECT_DEBIT,0.9454545454545454,0.03795620437956204,1.7333333333333334,1.8333333333333333,0.040145985401459854,1.0,3.0,58,Label.AVERAGE
1,Type.DIRECT_DEBIT,0.8300000000000001,0.04543795620437956,2.075,2.5,0.05474452554744526,0.9,3.4,58,Label.AVERAGE
1,Type.DIRECT_DEBIT,0.75,0.024725274725274724,1.125,1.5,0.03296703296703297,0.75,1.5,58,Label.AVERAGE
1,Type.DIRECT_DEBIT,0.7357142857142858,0.018727272727272728,1.2875,1.75,0.025454545454545455,0.75,2.25,58,Label.AVERAGE
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,31,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,31,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,31,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,54,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,54,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,54,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,54,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,54,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,54,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,54,Label.GOOD
1,Type.DIRECT_DEBIT,1.0,0.010948905109489052,3.0,3.0,0.010948905109489052,1.0,3.0,27,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,27,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,27,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,27,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,47,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,47,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,47,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,47,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,38,Label.AVERAGE
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,38,Label.AVERAGE
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,38,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,26,Label.GOOD
1,Type.DIRECT_DEBIT,0.860655737704918,0.19160583941605838,6.5625,7.625,0.22262773722627738,1.75,25.0,25,Label.BAD
1,Type.DIRECT_DEBIT,0.6263157894736842,0.08686131386861312,7.933333333333333,12.666666666666666,0.1386861313868613,1.75,19.25,25,Label.BAD
1,Type.DIRECT_DEBIT,0.65,0.028571428571428574,7.800000000000001,12.0,0.04395604395604396,0.65,7.800000000000001,25,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,25,Label.BAD
